# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 41 116685  281.34 2190.02   0.08  -0.15  23.025  0.034  23.024  22.964  23.033   2.877   0.869 -55.102   2.290   0.689 -54.292   2.385   0.491 -55.267   0.000 0 0 0 0 0 1 
1236 41  29377  609.49 3755.03  -0.07  -0.17     nan    nan     nan     nan  21.206   4.289   0.983  89.790     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009232681 0 1 
1236 41 130459 1843.14  418.08   0.08  -0.00  21.999  0.029  22.029  21.812  21.995   3.268   0.898  41.598   2.845   0.864  43.046   3.822   0.855  44.241   0.143 0 0 0 0 0 1 
1236 41 167926 1603.79  938.76   0.09  -0.24  22.995  0.034  23.104  22.843  23.059   3.710   0.761  52.545   3.441   0.643  52.628   5.218   0.582  55.290   0.433 0 0 0 1061892009230960 0 1 
1236 41  28880 1521.32 1254.48   0.01  -0.00  19.969  0.028  20.179  19.666  20.093   4.546   0.996  71.549   5.188   0.991 -71.386  11.847   0.944 -58.798   0.451 0 0 0 0 2 1 
1236 41  58088 2004.15 2751.57  -0.15  -0.57  22.649  0.031  22.706  22.553  22.667   2.838   0.950 -39.273   2.292   0.845 -37.834   2.707   0.798 -37.943   0.374 0 0 0 1061892009232133 0 1 
1236 41  71791   57.19  161.76  -0.33  -0.00     nan    nan     nan     nan     nan   3.398   0.903  43.518     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061892009230429 0 1 
1236 41 189496 1694.76 1725.94  -0.08   0.15  21.829  0.028  21.829  21.201  21.856   4.954   0.929 -57.061   5.624   0.895 -55.891  14.922   0.864 -54.640   0.000 0 0 0 1061892009231514 0 1 
1236 41  64119 1397.62 3258.72  -0.07  -0.10  21.179  0.028  21.187  21.046  21.153   2.810   0.981  53.394   2.190   0.988  79.934   2.467   0.979 -62.245   0.058 0 0 0 0 0 1 
1236 41  54528  653.42  608.02   0.13  -0.01  22.026  0.028  22.026  21.771  22.015   3.356   0.964  41.539   3.046   0.961  42.075   4.443   0.964  42.229   0.000 0 0 0 0 0 1 
1236 41 163164 1408.40 1217.83  -0.12  -0.02  20.522  0.028  20.537  20.210  20.493   3.745   0.954  82.206   3.759   0.935  89.920   6.315   0.927 -82.999   0.051 0 0 0 1061892009231148 0 1 
1236 41 163144 1942.03 1722.83  -0.02  -0.05  21.729  0.028  21.984  21.651  21.759   2.925   0.992  59.701   2.471   0.957 -51.046   4.505   0.759 -30.978   0.782 0 0 0 0 3 1 
1236 41 111723  865.24 2797.12  -0.04  -0.08  22.334  0.029  22.400  22.056     nan   3.569   0.964   9.741   3.448   0.956   3.029   5.939   0.938 -30.759   0.208 0 0 0 0 0 1 
1236 41 188934  217.78 2472.23  -0.38  -0.30  23.086  0.033  23.086  22.643  23.128   3.989   0.981  49.758   3.939   0.992 -18.195   8.063   0.959 -18.288   0.000 0 0 0 0 0 1 
1236 41 160920 1782.05 2792.46   0.03  -0.26  21.767  0.028  21.766  21.174  21.774   4.942   0.910 -56.031   5.612   0.882 -55.329  14.292   0.851 -55.334   0.000 0 0 0 1061892009232157 0 1 
1236 41 111939  361.18  265.41  -0.00  -0.04  22.629  0.030  22.629  22.345  22.856   3.603   0.895   9.552   3.403   0.851  16.918   5.375   0.820  36.321   0.000 0 0 0 0 0 1 
1236 41 160119   98.84 1149.29   0.28  -0.25  22.698  0.030  22.698  22.278  22.753   4.074   0.938  76.558   4.129   0.904  71.743   8.291   0.869  68.204   0.000 0 0 0 0 0 1 
1236 41 134117  227.57  323.79   0.30  -0.18  22.963  0.032  22.962  22.428  22.663   4.720   0.770  55.616   5.208   0.680  58.161  12.596   0.605  60.557   0.000 0 0 0 0 0 1 
1236 41  10982  191.10 3450.08  -0.40   0.25  22.790  0.030  22.789  22.163  22.827   4.931   0.888 -43.427   5.471   0.839 -43.229  14.510   0.806 -41.740   0.000 0 0 0 0 0 1 
1236 41 180277 1815.08 3448.19  -0.15  -0.09  22.600  0.030  22.621  22.344  22.591   3.295   0.930  52.325   2.924   0.903  52.963   4.408   0.903  63.046   0.081 0 0 0 1061892009232515 0 1 
1236 41 159581 1778.54 3596.49   0.02  -0.06  22.093  0.028  22.165  21.906  22.100   3.271   0.918  53.779   3.031   0.862  57.230   4.445   0.845  61.529   0.293 0 0 0 1061892009232589 0 1 
1236 41 201000 1409.30 2162.54  -0.02   0.01  21.357  0.028  21.748  21.209     nan   9.270   0.407  21.854   9.683   0.405  21.483  22.884   0.382  21.027   0.759 0 0 0 0 2 1 
1236 41  96693  649.23  404.14   0.07  -0.34  22.169  0.029  22.169  21.863  22.154   3.637   0.927  33.288   3.454   0.908  28.802   5.493   0.931  26.760   0.000 0 0 0 1061892009230577 0 1 
1236 41   7654 1962.83 3339.10  -0.10   0.13  22.733  0.031  22.848  22.590  22.771   3.230   0.852 -50.217   2.947   0.721 -47.947   4.387   0.666 -48.331   0.464 0 0 0 1061892009232458 0 1 
1236 41 113106 1626.79 2980.32   0.00   0.00  20.938  0.027  20.939  20.358  20.917   4.833   0.988 -38.082   5.541   0.980 -50.870  13.814   0.969 -55.366   0.004 0 0 0 0 0 1 
1236 41  17934  417.89 3238.36  -0.26  -0.13  22.847  0.031  22.847  22.180  22.686   4.615   0.841 -54.490   5.422   0.753 -58.015  15.355   0.685 -59.653   0.000 0 0 0 0 0 1 
1236 41  98881  857.61 1910.59  -0.04  -0.11  23.007  0.034  23.057  22.896  23.021   2.938   0.885 -76.740   2.520   0.727 -74.022   3.004   0.699 -63.274   0.311 0 0 0 0 0 1 
1236 41  48270 1365.46 3798.82   0.14   0.09     nan    nan     nan     nan     nan   4.220     nan -25.625     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 41 107637 1782.00  969.57  -0.11  -0.00     nan    nan     nan     nan     nan   5.005     nan  46.911     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
