# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 134523  728.48  392.40  -0.41  -1.55  22.183  0.032  22.183  21.732  22.918   4.537   0.798  72.674   4.738   0.753  75.931   9.948   0.728  80.834   0.000 0 0 0 0 0 1 
1236 32 102668  106.60  262.61   0.25  -1.24  22.571  0.034  22.570  22.221  22.495   3.720   0.853  82.065   3.648   0.806  78.174   6.294   0.810  71.274   0.000 0 0 0 0 0 1 
1236 32 109763  703.90 3231.22   0.15  -1.08     nan    nan     nan     nan  19.205  25.875   0.835 -13.634     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354526717 0 1 
1236 32   7031  647.00 1265.50  -0.23  -0.05  22.062  0.032  22.191  21.715  22.131   4.082   0.961 -45.829   4.359   0.927 -39.617   9.350   0.886 -33.405   0.308 0 0 0 0 0 1 
1236 32  80708  602.57  736.64   0.00  -0.06  20.824  0.031  20.824  20.658  20.796   2.962   0.985   0.953   2.432   0.956 -21.681   2.922   0.943 -32.280   0.000 0 0 0 1061853354525162 0 1 
1236 32 181356  503.54   53.95   0.18   0.06  22.261  0.032  22.261  21.666  22.245   4.631   0.935  82.271   5.173   0.901  87.986  13.079   0.867  89.438   0.000 0 0 0 0 0 1 
1236 32 155065  632.40 2597.03   0.17  -0.15  23.155  0.038  23.155  22.811     nan   3.699   0.918  80.772   3.542   0.873  72.229   6.294   0.824  54.506   0.000 0 0 0 0 0 1 
1236 32 166506 1085.95 1531.70  -0.08  -0.07  19.909  0.031  20.056  19.617  19.997   4.313   0.989 -58.117   4.779   0.977 -73.581   9.595   0.970 -72.621   0.366 0 0 0 0 2 1 
1236 32  94482  488.24 3622.54  -0.02  -0.03  19.457  0.031  19.493  19.022  19.467   4.763   0.993  20.227   5.427   0.991   6.205  11.659   0.984 -14.647   0.088 0 0 0 0 0 1 
1236 32  44191 1635.13 3273.74   0.11  -0.24  22.201  0.032  22.201  21.800  22.221   3.905   0.952  74.695   3.902   0.939  77.053   7.351   0.948  72.358   0.000 0 0 0 0 0 1 
