# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 116685  281.34 2190.02   0.01  -0.19  23.011  0.032  23.011  22.909  22.992   2.793   0.937 -89.038   2.121   0.913 -82.527   2.106   0.977  58.769   0.000 0 0 0 0 0 1 
1236 66  29377  609.49 3755.03   0.04  -0.06  20.764  0.023  20.906  20.277  20.805   4.893   0.973 -67.774   5.700   0.976 -57.385  14.915   0.971 -51.152   0.271 0 0 0 1061999383415235 0 1 
1236 66 130459 1843.14  418.08   0.01  -0.19  21.826  0.024  21.960  21.669  21.826   3.210   0.953  50.079   2.902   0.935  43.301   4.442   0.934  46.304   0.480 0 0 0 0 0 1 
1236 66 167926 1603.79  938.76  -0.14   0.13  23.229  0.035  23.229  23.069  23.289   3.063   0.915 -74.181   2.611   0.842 -71.774   3.233   0.784 -70.581   0.000 0 0 0 0 0 1 
1236 66  28880 1521.32 1254.48   0.06  -0.03  19.841  0.023  20.157  19.588  20.087   4.586   0.984   6.127   5.364   0.951   8.850  13.623   0.845  -1.787   0.599 0 0 0 0 3 1 
1236 66  58088 2004.15 2751.57  -0.15   0.43  22.639  0.027  22.638  22.482  22.615   2.860   0.933  22.652   2.293   0.884  16.339   2.676   0.883   4.148   0.000 0 0 0 0 0 1 
1236 66  71791   57.19  161.76   0.18  -0.02  22.894  0.029  22.894  22.567  22.860   3.875   0.850 -46.177   3.748   0.786 -45.484   6.262   0.789 -43.533   0.000 0 0 0 0 0 1 
1236 66 189496 1694.76 1725.94   0.16  -0.01  21.732  0.023  21.791  21.172  21.827   4.837   0.931  60.779   5.516   0.923  59.531  14.204   0.922  56.679   0.120 0 0 0 0 0 1 
1236 66  64119 1397.62 3258.72  -0.04  -0.12  21.169  0.023  21.174  21.030  21.147   2.834   0.962  47.520   2.251   0.933  40.496   2.556   0.924  44.026   0.038 0 0 0 0 0 1 
1236 66  54528  653.42  608.02  -0.02   0.08  22.052  0.024  22.052  21.798  22.091   3.360   0.932  36.598   3.061   0.898  31.727   4.553   0.868  27.655   0.000 0 0 0 0 0 1 
1236 66 163164 1408.40 1217.83   0.01  -0.00  20.450  0.023  20.455  20.120  20.437   3.769   0.979  87.413   3.795   0.977 -82.517   6.468   0.977 -73.309   0.015 0 0 0 0 0 1 
1236 66 163144 1942.03 1722.83   0.02  -0.03  21.862  0.024  21.952  21.744  21.886   2.941   0.984  82.148   2.483   0.959 -42.793   3.301   0.908 -43.703   0.440 0 0 0 0 3 1 
1236 66 111723  865.24 2797.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 188934  217.78 2472.23   0.08  -0.22     nan    nan     nan     nan     nan   3.308   0.850 -52.931     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 160920 1782.05 2792.46  -0.29  -0.01  22.038  0.024  22.037  21.665  22.082   4.041   0.929  88.828   4.103   0.923  85.649   7.686   0.902  80.084   0.000 0 0 0 1061999383414618 0 1 
1236 66 111939  361.18  265.41   0.07   0.06  22.205  0.025  22.420  21.965  22.236   3.718   0.928  48.072   3.863   0.889  53.860   7.868   0.868  61.833   0.514 0 0 0 0 0 1 
1236 66 160119   98.84 1149.29   0.22   0.04  22.561  0.026  22.560  22.053  22.553   4.412   0.900  28.904   4.743   0.848  19.938  10.825   0.799  13.766   0.000 0 0 0 0 0 1 
1236 66 134117  227.57  323.79  -0.11   0.05     nan    nan     nan     nan     nan   3.027   0.853 -64.513     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66  10982  191.10 3450.08  -0.43   0.42     nan    nan     nan     nan     nan   3.176   0.848 -20.951     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061999383415053 0 1 
1236 66 180277 1815.08 3448.19   0.00  -0.35  22.572  0.027  22.575  22.286  22.517   3.287   0.910  44.370   3.008   0.852  45.929   4.655   0.846  47.233   0.014 0 0 0 0 0 1 
1236 66 159581 1778.54 3596.49   0.00  -0.23  21.843  0.023  22.015  21.639  21.882   3.521   0.913  27.613   3.529   0.852  23.121   6.266   0.854  15.552   0.488 0 0 0 1061999383415127 0 1 
1236 66 201000 1409.30 2162.54  -0.13  -0.20  22.211  0.025  22.212  21.809  26.696   3.877   0.967 -44.433   3.971   0.930 -46.218   7.731   0.880 -52.442   0.003 0 0 0 0 0 1 
1236 66  96693  649.23  404.14   0.16   0.05  22.094  0.025  22.225  21.879  22.127   3.331   0.978 -20.879   3.214   0.930 -31.213   5.737   0.831 -42.616   0.403 0 0 0 0 0 1 
1236 66   7654 1962.83 3339.10  -0.16   0.15  22.785  0.029  22.929  22.733  22.868   2.973   0.897 -15.741   2.646   0.716 -18.860   3.711   0.545 -16.285   0.737 0 0 0 1061999383414981 0 1 
1236 66 113106 1626.79 2980.32  -0.05  -0.20  20.768  0.023  20.872  20.279  20.870   4.864   0.972  54.568   5.760   0.949  36.747  14.511   0.940  34.247   0.210 0 0 0 0 2 1 
1236 66  17934  417.89 3238.36  -0.08   0.18  23.068  0.031  23.121  22.650  23.022   4.316   0.721 -83.993   4.639   0.630 -78.921   9.973   0.581 -72.915   0.133 0 0 0 0 0 1 
1236 66  98881  857.61 1910.59  -0.23  -0.08  22.909  0.030  23.036  22.796  22.887   3.016   0.848  29.342   2.653   0.718  29.994   3.857   0.636  27.910   0.541 0 0 0 1061999383414008 0 1 
1236 66  48270 1365.46 3798.82   0.02  -0.47  23.074  0.032  23.073  22.902     nan   3.053   0.945 -55.034   2.545   0.892 -49.602   3.186   0.852 -43.507   0.000 0 0 0 0 0 1 
1236 66 107637 1782.00  969.57  -0.08   0.09  22.671  0.027  22.738  22.285  22.673   4.081   0.846  11.326   4.263   0.793   6.781   8.645   0.789   2.956   0.170 0 0 0 0 0 1 
1236 66 152619  430.63 1853.73  -0.20  -0.27  22.417  0.025  22.464  21.835  22.537   4.976   0.826  28.922   5.700   0.769  32.017  15.191   0.723  34.868   0.094 0 0 0 0 0 1 
1236 66  84182 1395.05 2188.98  -0.06  -0.03  21.411  0.023  21.427  20.845  21.433   4.673   0.969  74.944   5.356   0.937  75.589  13.461   0.902  80.159   0.035 0 0 0 0 0 1 
1236 66   5679  861.40 1315.57  -0.11  -0.42  21.624  0.023  22.188  21.478  21.977   4.505   0.945  19.333   5.711   0.866   5.159  16.518   0.819   3.563   0.838 0 0 0 0 3 1 
1236 66  92777 1101.37 3519.15   0.03  -0.12  22.807  0.027  22.806  22.309     nan   4.432   0.849  77.362   4.795   0.804  74.136  10.868   0.752  75.978   0.000 0 0 0 1061999383415082 0 1 
1236 66 106678  816.42 3888.02  -0.08  -0.20  22.297  0.025  22.303  22.059  22.251   3.188   0.949  50.993   2.812   0.927  50.163   3.970   0.939  54.333   0.034 0 0 0 0 0 1 
1236 66 102060  713.70 2789.23   0.02   0.01  21.465  0.023  21.465  21.287  21.467   2.996   0.980  61.689   2.512   0.977  75.013   3.137   0.967 -70.629   0.000 0 0 0 0 0 1 
