# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 116685  281.34 2190.02  -0.12  -0.13  22.879  0.025  23.011  22.840  22.884   2.844   0.912  86.773   2.271   0.810 -85.466   2.655   0.826 -84.098   0.775 0 0 0 1061960728708418 0 1 
1236 57  29377  609.49 3755.03   1.45   0.11  20.289  0.016  20.479  20.041  20.378   4.105   0.942  32.946   4.498   0.939  44.142   8.987   0.932  55.776   0.468 0 0 0 0 2 1 
1236 57 130459 1843.14  418.08   0.34   0.19  21.863  0.018  21.863  21.626  21.859   3.323   0.903  40.447   2.992   0.848  33.264   4.281   0.816  29.112   0.000 0 0 0 0 0 1 
1236 57 167926 1603.79  938.76   0.56   0.18  22.894  0.024  22.938  22.675  22.868   3.460   0.799  54.731   3.205   0.696  55.843   4.683   0.698  62.141   0.177 0 0 0 0 2 1 
1236 57  28880 1521.32 1254.48   0.02  -0.00  20.150  0.016  20.211  19.749  20.175   4.466   0.987  28.977   4.986   0.983   7.053  10.590   0.960  -8.609   0.151 0 0 0 0 0 1 
1236 57  58088 2004.15 2751.57  -0.15   0.43  22.666  0.022  22.667  22.508  22.668   2.836   0.990 -33.700   2.338   0.908 -35.086   2.953   0.775 -40.760   0.005 0 0 0 0 0 1 
1236 57  71791   57.19  161.76   0.16  -0.10  22.967  0.026  23.048  22.813  23.047   3.167   0.887 -14.340   2.878   0.767 -13.881   4.071   0.728 -13.595   0.358 0 0 0 1061960728707180 0 1 
1236 57 189496 1694.76 1725.94   0.00  -0.08  21.744  0.017  21.744  21.091  21.745   4.939   0.967  31.395   5.662   0.957  38.873  15.304   0.959  46.463   0.000 0 0 0 0 0 1 
1236 57  64119 1397.62 3258.72  -0.01  -0.11  21.199  0.017  21.204  21.069  21.170   2.805   0.966  49.323   2.163   0.964  39.211   2.373   0.978  44.174   0.043 0 0 0 0 0 1 
1236 57  54528  653.42  608.02  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57 163164 1408.40 1217.83   0.01  -0.05  20.492  0.016  20.501  20.173  20.477   3.733   0.991  34.390   3.741   0.991 -22.658   6.328   0.979 -31.330   0.031 0 0 0 0 0 1 
1236 57 163144 1942.03 1722.83  -0.00  -0.01  22.020  0.018  22.043  21.889  22.003   2.906   0.924  78.380   2.330   0.862  85.642   2.709   0.844  85.303   0.148 0 0 0 0 0 1 
1236 57 111723  865.24 2797.12   0.09  -0.01  22.312  0.019  22.312  21.939  22.310   3.847   0.918   0.188   3.833   0.859  -5.251   7.186   0.802  -8.123   0.000 0 0 0 1061960728708791 0 1 
1236 57 188934  217.78 2472.23  -0.33  -0.15  23.000  0.024  22.999  22.475     nan   4.475   0.876 -22.277   4.836   0.802 -12.114  11.466   0.725  -5.799   0.000 0 0 0 0 0 1 
1236 57 160920 1782.05 2792.46  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57 111939  361.18  265.41  -0.03  -0.08  22.636  0.021  22.636  22.335  23.634   3.460   0.932  82.051   3.292   0.874  86.308   5.459   0.809  84.536   0.000 0 0 0 0 0 1 
1236 57 160119   98.84 1149.29  -0.19  -0.05  22.475  0.019  22.475  21.974  22.497   4.428   0.930 -78.527   4.869   0.888 -77.481  11.131   0.839 -73.580   0.000 0 0 0 1061960728707809 0 1 
1236 57 134117  227.57  323.79  -0.34   0.10     nan    nan     nan     nan     nan   2.991   0.974  61.932     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57  10982  191.10 3450.08  -0.22  -0.35  22.643  0.020  22.804  22.208  22.761   4.240   0.975  69.834   4.753   0.935  59.938  12.064   0.887  59.634   0.319 0 0 0 1061960728709222 0 1 
1236 57 180277 1815.08 3448.19  -0.04  -0.06  22.554  0.021  22.553  22.322  24.525   3.634   0.851  11.815   3.421   0.751   8.691   4.954   0.702   7.922   0.000 0 0 0 0 0 1 
1236 57 159581 1778.54 3596.49   0.09   0.06  21.862  0.018  22.137  21.763  21.966   3.326   0.955  80.559   3.322   0.889  74.805   5.776   0.907  50.259   0.757 0 0 0 0 2 1 
1236 57 201000 1409.30 2162.54   0.09   0.21  22.066  0.018  22.091  21.613  22.090   4.347   0.913  89.395   4.651   0.882 -88.142  10.086   0.846 -84.770   0.061 0 0 0 0 0 1 
1236 57  96693  649.23  404.14   0.00  -0.21  22.230  0.019  22.245  21.973  22.226   3.509   0.901  47.102   3.349   0.846  49.325   5.207   0.797  52.193   0.058 0 0 0 0 0 1 
1236 57   7654 1962.83 3339.10   0.13  -0.25  22.988  0.026  22.988  22.818  23.063   2.896   0.955 -48.918   2.382   0.865 -44.385   2.969   0.809 -40.668   0.000 0 0 0 1061960728709157 0 1 
1236 57 113106 1626.79 2980.32   0.10  -0.20  20.822  0.016  20.905  20.324  20.865   4.954   0.950 -32.229   5.780   0.934 -30.781  14.445   0.913 -35.576   0.172 0 0 0 1061960728708909 0 1 
1236 57  17934  417.89 3238.36   0.25   0.23  23.136  0.027  23.137  22.879     nan   3.648   0.893 -79.278   3.399   0.840 -76.528   5.196   0.805 -78.587   0.000 0 0 0 0 0 1 
1236 57  98881  857.61 1910.59  -0.02  -0.11  23.036  0.027  23.035  22.933  23.066   2.848   0.955 -56.462   2.221   0.899 -53.362   2.317   0.889 -50.458   0.000 0 0 0 1061960728708259 0 1 
1236 57  48270 1365.46 3798.82  -0.06   0.30  22.700  0.022  23.000  22.609  22.884   3.523   0.934 -45.506   3.582   0.855 -48.058   6.734   0.786 -48.412   0.788 0 0 0 1061960728709471 0 1 
1236 57 107637 1782.00  969.57   0.31   0.29  23.028  0.026  23.028  22.739  22.984   3.659   0.833 -20.866   3.479   0.732 -24.801   5.506   0.701 -31.994   0.000 0 0 0 0 0 1 
1236 57 152619  430.63 1853.73   0.65   0.16  22.352  0.019  22.527  22.117  22.477   3.989   0.910  66.425   4.206   0.837  64.372   8.210   0.782  63.825   0.461 0 0 0 0 0 1 
1236 57  84182 1395.05 2188.98  -0.01  -0.13  21.334  0.017  21.444  20.896  21.422   4.646   0.978  38.556   5.230   0.982  38.273  12.267   0.986  31.248   0.234 0 0 0 1061960728708422 0 1 
1236 57   5679  861.40 1315.57  -0.14   0.02  22.448  0.019  22.448  21.997  22.499   4.158   0.956  -0.537   4.351   0.909  -9.338   9.177   0.862 -14.179   0.000 0 0 0 0 0 1 
1236 57  92777 1101.37 3519.15  -0.35  -0.78  23.370  0.032  23.369  23.166  23.416   3.544   0.720 -20.969   3.287   0.507 -21.618   4.472   0.483 -19.782   0.000 0 0 0 1061960728709275 0 1 
1236 57 106678  816.42 3888.02   0.05  -0.02  22.314  0.020  22.378  22.180  22.314   2.881   0.972  40.229   2.347   0.954  15.996   3.014   0.938  12.625   0.335 0 0 0 1061960728709533 0 1 
1236 57 102060  713.70 2789.23  -0.05  -0.03  21.423  0.017  21.467  21.270  21.409   2.974   0.986  38.743   2.513   0.972  -6.666   3.249   0.948 -21.373   0.226 0 0 0 0 0 1 
1236 57 153297  394.14 1624.12  -0.08   0.00  21.588  0.017  21.588  21.089  21.599   4.543   0.941  21.153   4.973   0.918  11.575  11.145   0.893   5.973   0.000 0 0 0 0 0 1 
1236 57 197121  314.89  996.49  -0.16   0.01  22.473  0.020  22.472  22.064  22.528   3.901   0.942  65.022   3.944   0.916  75.888   7.775   0.863  83.940   0.000 0 0 0 0 0 1 
1236 57 177915 1465.47 3875.69  -0.14   0.06  22.819  0.023  22.883  22.551  22.807   4.089   0.716  16.714   4.616   0.527  14.843   8.386   0.434  14.901   0.210 0 0 0 0 2 1 
1236 57  10899  857.05 4142.86  -0.05   0.14  22.004  0.018  22.109  21.795  22.037   3.390   0.966 -29.075   3.290   0.917 -27.610   5.406   0.882 -26.646   0.352 0 0 0 1061960728709698 0 1 
1236 57  46567  583.07 1864.82  -0.23  -0.34  21.896  0.017  21.896  21.429  21.866   4.447   0.863  83.904   4.805   0.834  80.984  10.327   0.799  82.340   0.000 0 0 0 0 0 1 
1236 57 130792   75.44 2229.77   0.00  -0.02  20.435  0.016  20.475  20.038  20.453   4.346   0.962  70.074   4.755   0.957  68.000   9.577   0.967  80.476   0.103 0 0 0 1061960728708441 0 1 
1236 57  74749  205.73 1659.96  -0.04  -0.37  22.378  0.019  22.689  22.029     nan   4.848   0.901  80.223   5.662   0.835  69.295  15.702   0.769  66.317   0.539 0 0 0 0 0 1 
1236 57  51500 1090.03  837.17   0.00   0.05     nan    nan     nan     nan  21.258   4.043   0.953   7.511     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728707613 0 1 
1236 57  85027  302.12 3902.85   0.01   0.00  20.885  0.016  20.908  20.425  20.887   4.499   0.944  65.358   4.969   0.933  63.703  10.811   0.918  71.536   0.057 0 0 0 1061960728709542 0 1 
1236 57 170877  597.78  514.47  -0.22   0.01  22.401  0.019  22.498  21.802  22.431   4.980   0.961  39.619   5.657   0.956  34.417  15.886   0.959  28.846   0.177 0 0 0 0 0 1 
1236 57  18797 1525.29 2600.24  -0.89   1.66  22.461  0.019  22.461  21.683  22.546   5.476   0.820   3.704   6.556   0.801   2.143  20.839   0.802  -1.671   0.000 0 0 0 1061960728708653 0 1 
1236 57  73663   20.73  550.17   0.27  -0.17     nan    nan     nan     nan  22.596   2.756   0.931  72.099     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728707411 0 1 
1236 57 118059  626.98 4150.53   0.02   0.47  22.476  0.019  22.475  21.918     nan   4.776   0.930 -71.700   5.103   0.928 -75.015  12.058   0.938 -81.918   0.000 0 0 0 0 0 1 
1236 57 149304  918.97 1960.33   0.25  -0.09  22.168  0.018  22.220  21.707  22.235   4.492   0.950 -79.117   4.869   0.929 -70.468  10.999   0.906 -63.764   0.121 0 0 0 0 0 1 
1236 57  77662 1141.23 1801.01   0.12   0.25  22.484  0.020  22.944  22.428  22.634   3.597   0.776  60.968   3.672   0.605  56.350  10.241   0.318  46.651   0.900 0 0 0 0 2 1 
