# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 107318  358.00 1927.93  -0.14   0.15  21.942  0.018  22.151  21.828  22.024   3.148   0.985 -61.013   2.942   0.946 -59.754   4.904   0.882 -63.809   0.668 0 0 0 1061960728708265 0 1 
1236 57  32672   56.53 3472.48   0.05  -0.02  20.643  0.016  20.726  20.216  20.710   4.609   0.982 -58.352   5.199   0.981 -44.583  11.707   0.971 -35.627   0.189 0 0 0 0 0 1 
1236 57 147468 1574.35 2129.72   0.04  -0.00  21.613  0.017  21.612  21.271  21.592   3.725   0.944  50.834   3.707   0.914  50.547   6.433   0.893  52.845   0.000 0 0 0 0 0 1 
1236 57 117392 1006.56 1245.15   0.70   0.81  22.825  0.021  22.825  22.088     nan   5.910   0.728  55.485   6.994   0.678  54.464  21.218   0.658  53.267   0.000 0 0 0 0 0 1 
1236 57  43237 1452.11 1721.26  -0.02   0.06  22.064  0.018  22.246  21.793  22.117   3.956   0.919  73.098   4.112   0.897  69.174   8.218   0.916  67.964   0.438 0 0 0 1061960728708154 0 1 
1236 57 174970  180.47  944.51   0.41  -0.04     nan    nan     nan     nan     nan  13.116   0.246 -58.906     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 5 1 
1236 57 168048  204.25 2742.26  -0.08  -0.45     nan    nan     nan     nan     nan   3.160   0.924  47.150     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57 101708  727.64 1089.22  -0.36   0.49  22.502  0.020  22.601  21.991     nan   4.956   0.875 -31.003   5.522   0.845 -29.630  14.096   0.824 -27.069   0.199 0 0 0 0 0 1 
1236 57 151607 1526.54 1495.88  -0.21  -0.11  21.756  0.017  21.800  21.302  21.748   4.389   0.967 -22.677   4.782   0.938 -14.624  10.604   0.912 -12.828   0.104 0 0 0 0 0 1 
1236 57 139903 1925.55 2320.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57  14360 1254.20 3602.62  -0.28  -0.21  22.595  0.021  22.709  22.422  22.683   3.246   0.968   5.694   3.052   0.914  -7.852   4.772   0.872  -9.692   0.419 0 0 0 0 0 1 
1236 57 128574  336.52 3371.75   0.26  -0.34  22.971  0.026  22.971  22.810  23.040   3.066   0.832 -81.455   2.617   0.686 -79.995   3.303   0.590 -79.312   0.000 0 0 0 0 0 1 
1236 57 130087 2011.96 3598.38   0.04  -0.38  21.840  0.017  21.839  21.303  21.796   4.406   0.942  69.962   4.891   0.914  67.707  11.435   0.891  66.583   0.000 0 0 0 0 0 1 
1236 57  87005 1577.54 2342.31   0.03  -0.02  21.319  0.017  21.347  21.146  21.294   3.016   0.972  43.237   2.530   0.968  35.227   3.243   0.978  39.189   0.145 0 0 0 0 0 1 
1236 57  11067 1376.95 3972.26   0.16   0.10  21.901  0.018  22.150  21.568  22.000   4.254   0.956  49.117   4.869   0.904  38.631  12.356   0.831  30.456   0.484 0 0 0 1061960728709622 0 1 
1236 57 186858 1701.35 1354.54  -0.54  -0.15     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57  34257 1947.96 2165.22   0.16  -0.11  21.901  0.017  21.901  21.384  23.941   4.479   0.933  89.945   4.895   0.910 -86.751  11.125   0.897 -84.148   0.000 0 0 0 0 0 1 
1236 57  28621  639.52 1940.01   0.13  -0.27  22.345  0.019  22.345  21.925  22.325   3.828   0.982  25.237   3.825   0.994  22.852   7.491   0.978 -54.567   0.000 0 0 0 0 0 1 
1236 57 100970 1547.48  925.75  -0.09  -0.11  22.822  0.023  22.821  22.561  24.853   3.583   0.875  87.549   3.308   0.818 -89.482   4.946   0.804 -88.514   0.000 0 0 0 1061960728707673 0 1 
1236 57 157903 2008.91 3970.28   0.09  -0.28  21.590  0.017  21.803  21.267  21.784   6.511   0.568  60.260   7.130   0.536  59.902  16.573   0.522  59.461   0.445 0 0 0 0 2 1 
