# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 43 134523  728.48  392.40  -0.22   0.41  22.579  0.025  22.579  22.120  24.965   4.030   0.938  48.531   4.167   0.904  40.333   8.715   0.874  36.689   0.000 0 0 0 0 0 1 
1236 43 102668  106.60  262.61   0.22  -0.17  22.740  0.026  22.740  22.420  22.573   3.672   0.906 -86.203   3.439   0.886 -69.894   5.810   0.859 -46.069   0.000 0 0 0 0 0 1 
1236 43 109763  703.90 3231.22   0.04  -0.21  21.190  0.021  21.496  20.778  21.437   4.996   0.975  15.275   6.260   0.903  22.572  18.629   0.851  23.107   0.498 0 0 0 0 2 1 
1236 43   7031  647.00 1265.50   0.05  -0.13  22.173  0.023  22.351  21.912  22.359   4.081   0.912 -46.805   4.359   0.848 -43.350   8.905   0.793 -42.371   0.441 0 0 0 1061900599165556 0 1 
1236 43  80708  602.57  736.64  -0.06  -0.09  20.806  0.021  20.817  20.647  20.778   3.001   0.964  52.420   2.449   0.976  30.832   2.953   0.970  11.293   0.062 0 0 0 0 0 1 
1236 43 181356  503.54   53.95   0.24  -0.22  21.897  0.021  22.027  21.288  22.081   5.069   0.946  77.346   5.981   0.928  80.687  17.919   0.905  77.821   0.224 0 0 0 0 0 1 
1236 43 155065  632.40 2597.03  -0.56  -0.33  22.971  0.030  23.061  22.624  23.058   3.889   0.880  60.533   3.891   0.835  67.076   7.786   0.804  75.232   0.233 0 0 0 0 0 1 
1236 43 166506 1085.95 1531.70   0.04  -0.03  20.081  0.021  20.315  19.901  20.194   3.999   0.959   6.765   4.425   0.908  -0.487   8.672   0.853  -3.424   0.592 0 0 0 1061900599165720 0 1 
1236 43  94482  488.24 3622.54   0.03  -0.10     nan    nan     nan     nan  19.422   4.833   0.988   5.410     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061900599166854 0 1 
1236 43  44191 1635.13 3273.74   0.44  -0.17  21.883  0.022  21.901  21.384  21.793   4.471   0.926 -88.868   4.892   0.910 -79.388  10.986   0.916 -67.562   0.043 0 0 0 1061900599166637 0 1 
1236 43 125133 1386.82 2443.81  -1.14  -1.00  21.673  0.021  21.673  20.952     nan   6.482   0.746  49.239   7.566   0.717  47.278  23.102   0.691  45.399   0.000 0 0 0 0 0 1 
1236 43  45879 1094.41 3113.77   0.12  -0.10  22.133  0.023  22.133  21.671  22.158   4.179   0.928  63.367   4.331   0.917  60.018   9.008   0.913  60.312   0.000 0 0 0 0 0 1 
1236 43  79838  596.32  122.51   0.04  -0.07  19.891  0.020  19.984  19.503  19.945   4.557   0.991  78.981   5.108   0.994 -68.749  11.040   0.982 -56.874   0.218 0 0 0 0 2 1 
1236 43  56832 1027.47 3634.98  -0.26  -0.25  23.098  0.032  23.120  22.870  23.119   3.452   0.851 -72.112   3.254   0.728 -64.520   4.986   0.621 -58.055   0.095 0 0 0 1061900599166865 0 1 
1236 43  89908 1822.09 1607.55  -0.04  -0.10  20.074  0.020  20.111  19.628  20.094   4.646   0.974  34.833   5.224   0.972  17.165  11.413   0.957  -0.192   0.090 0 0 0 0 0 1 
1236 43  33999 1856.96 3706.76  -0.45  -0.78  23.027  0.030  23.026  22.679     nan   3.790   0.904  51.583   3.627   0.866  35.028   6.612   0.780  29.902   0.000 0 0 0 0 0 1 
1236 43  47773 1985.71 2423.96   0.12   0.01  22.904  0.028  23.087  22.584     nan   5.171   0.714  81.694   5.669   0.648  81.505  12.737   0.606  80.767   0.408 0 0 0 1061900599166162 0 1 
1236 43 153939 1346.13 2462.32  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 43   6038  912.41 3825.32  -0.19   0.23  23.138  0.033  23.199  22.883  23.129   3.829   0.803 -85.605   3.678   0.724 -81.635   6.028   0.703 -81.219   0.208 0 0 0 0 0 1 
1236 43 194043 1833.86 1859.99   0.08  -0.13  22.003  0.022  22.440  21.825  22.200   4.414   0.897  -3.590   4.958   0.894  -6.154  12.400   0.891 -13.222   0.758 0 0 0 0 0 1 
1236 43  84160  354.54  771.87  -0.19  -0.18  22.439  0.025  22.439  22.235  22.735   3.229   0.955 -86.323   2.785   0.926 -69.192   3.689   0.912 -68.692   0.000 0 0 0 0 0 1 
1236 43  40159   70.94 2750.93   0.01   0.09  22.678  0.027  22.847  22.587  22.741   3.049   0.877  88.486   2.600   0.789 -87.868   3.751   0.769  85.447   0.667 0 0 0 0 0 1 
1236 43 118821 1875.81  658.85   0.07   0.02  22.062  0.022  22.062  21.470  24.017   4.855   0.877  41.514   5.382   0.854  44.916  13.550   0.835  48.801   0.000 0 0 0 0 0 1 
1236 43 187254 1984.54 1797.25  -0.01   0.03  22.668  0.027  22.668  22.556  27.635   2.970   0.934 -21.404   2.490   0.782 -25.274   2.908   0.627 -27.637   0.000 0 0 0 0 0 1 
1236 43 146686  869.52 3631.34   0.95  -0.28     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 43  14522  710.37 2158.94   0.50  -0.81     nan    nan     nan     nan  24.766   1.857   0.910  56.535     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061900599166037 0 1 
1236 43 106564 1398.62 2091.37   0.04  -0.21  23.202  0.034  23.202  22.900     nan   3.832   0.896 -20.924   3.728   0.830 -19.679   6.171   0.781 -23.927   0.000 0 0 0 1061900599165994 0 1 
1236 43 195594 1942.89 1641.23  -0.10  -0.16  21.453  0.021  21.499  21.202  21.478   3.468   0.975  27.353   3.332   0.939   7.467   5.404   0.882  14.744   0.168 0 0 0 0 0 1 
1236 43 178483 1324.50 3145.06  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 43  73319 1433.66 3376.39  -0.17  -0.33  21.876  0.022  22.021  21.477  22.018   4.307   0.982 -14.969   4.753   0.957   8.648  11.159   0.927  17.501   0.310 0 0 0 0 0 1 
1236 43  26122  664.14 2063.05   0.14   0.15  21.878  0.022  22.446  21.879  21.779   3.903   0.838 -71.358   4.727   0.773 -64.225  10.849   0.760 -59.126   1.000 0 0 0 0 0 1 
