# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64  23863 1963.14 1744.03   0.05  -0.09  20.718  0.024  20.827  20.284  20.777   4.878   0.946  77.582   5.637   0.918  79.596  13.267   0.903  84.859   0.233 0 0 0 0 0 1 
1236 64 165137 1535.62 1984.66  -0.41   0.58  23.229  0.034  23.261  22.706  24.930   4.469   0.895  76.024   4.567   0.887  79.025  10.688   0.875  80.890   0.072 0 0 0 0 0 1 
1236 64  49301   31.72 2284.69  -0.72   0.31  22.284  0.026  22.728  22.200     nan   4.412   0.925 -42.255   4.780   0.882 -43.571  10.757   0.852 -39.747   0.865 0 0 0 0 0 1 
1236 64 156740 1722.32 2612.37  -0.15  -0.16  22.563  0.028  22.608  22.103  22.544   4.009   0.945 -46.561   4.282   0.898 -41.592   9.458   0.876 -36.825   0.106 0 0 0 0 0 1 
1236 64 140065 1104.11   28.11  -0.11  -0.11  23.020  0.034  23.019  22.893     nan   3.059   0.895 -26.047   2.565   0.708 -25.225   3.057   0.572 -21.358   0.000 0 0 0 0 0 1 
1236 64 188982 2007.21 1442.51  -0.21   1.49  19.602  0.024  19.845  19.356  19.740   5.117   0.790 -40.985   6.273   0.696 -39.102  14.002   0.639 -39.227   0.533 0 0 0 0 0 1 
1236 64  91053  133.58  482.00   0.10   0.09  22.612  0.029  22.612  22.361     nan   3.550   0.940  65.921   3.168   0.933  66.313   4.687   0.905  75.655   0.000 0 0 0 1061990793478435 0 1 
1236 64 144561 1123.22 3862.62  -0.09  -0.03  21.729  0.025  21.728  21.182  21.674   4.536   0.947 -58.101   5.009   0.936 -54.596  11.768   0.932 -56.279   0.000 0 0 0 0 0 1 
1236 64 100458 1629.79  175.94   0.47   0.24  22.761  0.029  22.761  22.333  22.642   4.520   0.798  58.427   4.741   0.718  58.128   9.810   0.644  57.146   0.000 0 0 0 1061990793478237 0 1 
1236 64 174368  598.31 3170.53  -0.35  -0.30  22.551  0.027  22.551  22.116  22.372   4.895   0.690  30.761   5.249   0.582  29.737  11.093   0.507  29.112   0.000 0 0 0 0 0 1 
1236 64 105519 1488.94  267.71  -0.17  -0.45  22.636  0.029  22.756  22.417  22.567   3.628   0.892  21.750   3.405   0.822  13.051   5.812   0.785   7.054   0.379 0 0 0 1061990793478296 0 1 
1236 64   5957 1634.81 2498.83  -0.57  -0.03  22.781  0.029  22.888  22.301  22.847   5.052   0.782  73.939   5.671   0.702  73.723  14.426   0.640  74.072   0.221 0 0 0 0 0 1 
1236 64  14713  673.24  701.05   0.23  -0.14  21.580  0.025  21.579  20.946  21.568   5.480   0.845   2.859   6.369   0.797   1.630  17.207   0.756  -0.371   0.000 0 0 0 0 0 1 
1236 64  64087  402.35 2462.47  -0.00   1.14  22.547  0.027  22.547  22.093     nan   5.159   0.659 -77.227   5.501   0.567 -75.921  11.813   0.523 -75.060   0.000 0 0 0 0 0 1 
1236 64  83561  965.04 3527.04  -0.08   0.03  22.256  0.026  22.394  21.876     nan   4.661   0.882 -21.784   5.274   0.793 -23.615  12.239   0.728 -25.699   0.306 0 0 0 0 2 1 
1236 64  82089  847.59 3132.74  -0.35  -0.37  22.695  0.028  22.740  22.214     nan   4.849   0.908  75.745   5.097   0.888  79.295  11.633   0.868  85.154   0.104 0 0 0 0 0 1 
1236 64   5387 1514.51 4023.56  -0.07   0.13  22.200  0.026  22.199  21.713  22.167   4.247   0.915 -78.533   4.479   0.890 -76.867   9.642   0.883 -71.798   0.000 0 0 0 1061990793480553 0 1 
1236 64 109301 1056.68 2291.17   0.05   0.12  23.012  0.032  23.011  22.548  22.987   4.082   0.862  72.335   4.177   0.816  72.525   8.798   0.779  72.109   0.000 0 0 0 0 0 1 
