# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40  38878 1540.17 3008.05   0.05  -0.02  21.980  0.031  22.017  21.815  21.964   3.060   0.960  53.518   2.558   0.961  64.518   3.266   0.985  87.591   0.189 0 0 0 0 0 1 
1236 40 138900  933.55 1861.70   0.08  -0.11  22.003  0.030  22.048  21.540  22.002   4.342   0.955  45.791   4.723   0.933  38.082  10.511   0.920  37.106   0.104 0 0 0 0 0 1 
1236 40  67627 1429.50 1951.78  -0.37  -0.10  22.418  0.032  22.468  22.146  22.468   3.606   0.875  87.642   3.488   0.812  88.174   5.811   0.786  79.104   0.167 0 0 0 1061887714264249 0 1 
1236 40 181461 1782.68 4071.28  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 136054 1495.16 2466.12  -0.01  -0.06  20.887  0.030  20.899  20.569  20.859   3.702   0.982  78.357   3.655   0.978 -84.628   6.178   0.965 -72.466   0.038 0 0 0 0 0 1 
1236 40  46379  136.61 1280.62  -0.17  -0.04  22.034  0.031  22.034  21.798  21.992   3.257   0.951  66.661   2.875   0.933  69.609   4.052   0.920  74.286   0.000 0 0 0 0 0 1 
1236 40 184172 1479.60 1345.86   0.01  -0.11  22.624  0.033  22.627  22.555  22.670   2.746   0.911  35.798   2.022   0.815  33.838   1.925   0.760  34.230   0.033 0 0 0 0 0 1 
1236 40 128111  430.70 3175.73   0.06   0.04  22.796  0.033  22.870  22.513  22.814   3.581   0.922 -39.290   3.469   0.886 -41.131   6.002   0.891 -41.888   0.228 0 0 0 1061887714264982 0 1 
1236 40 201000  685.42  466.85   0.05  -0.18  22.140  0.030  22.140  21.715  22.132   4.291   0.941  89.185   4.438   0.922 -85.775   8.951   0.897 -83.516   0.000 0 0 0 1061887714263359 0 1 
1236 40 114097  465.45  600.96  -0.02   0.06  22.684  0.033  22.684  22.280  22.706   3.797   0.969   4.987   3.917   0.885  13.251   7.795   0.789  15.232   0.000 0 0 0 0 0 1 
