# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51 119972  812.61  180.52  -0.21   0.14  21.772  0.024  22.096  21.463  21.919   4.523   0.905 -88.050   5.222   0.841 -88.283  13.851   0.797  86.053   0.573 0 0 0 1061934958903405 0 1 
1236 51 111106  472.69  846.41   0.04   0.12  22.683  0.028  22.768  22.443  22.710   3.703   0.893   4.045   3.606   0.853  -4.768   6.108   0.805 -15.626   0.279 0 0 0 1061934958903801 0 1 
1236 51  85785  388.33 3969.74   0.05  -0.09  22.840  0.030  22.886  22.545  23.732   3.634   0.945 -89.335   3.393   0.945 -79.100   5.738   0.953 -67.142   0.152 0 0 0 1061934958905653 0 1 
1236 51  15124 1854.28 1973.04  -0.14  -0.14  21.832  0.024  21.848  21.306  21.951   4.757   0.865  87.848   5.252   0.847  88.436  12.240   0.843  87.262   0.036 0 0 0 0 0 1 
1236 51 159964  388.09 3288.27  -0.17  -0.16  22.042  0.025  22.040  21.566  22.957   4.430   0.943 -65.399   4.702   0.910 -62.995  10.394   0.853 -64.207   0.000 0 0 0 0 0 1 
1236 51   8439  420.46 4072.35  -0.15   0.18  22.864  0.029  22.988  22.552  22.909   4.446   0.874 -39.513   4.711   0.855 -44.816   9.604   0.819 -62.109   0.316 0 0 0 1061934958905736 0 1 
1236 51  30739 1463.48 2901.25  -0.11  -0.21  22.135  0.024  22.134  21.515  22.132   4.879   0.925  61.256   5.404   0.926  51.680  14.098   0.907  41.639   0.000 0 0 0 0 0 1 
1236 51  24622  165.64  650.05   0.06  -0.06  21.295  0.024  21.318  20.795  21.336   4.489   0.981 -49.595   5.048   0.950 -32.014  11.666   0.919 -30.500   0.052 0 0 0 0 0 1 
1236 51  51531 1373.58 1063.51   0.06   0.16  22.169  0.024  22.169  21.548  22.155   4.696   0.951  81.538   5.173   0.959  80.186  13.317   0.963  80.272   0.000 0 0 0 0 0 1 
1236 51  46784  150.48  134.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 51  56863  656.83 2940.63  -0.11   0.15  22.311  0.026  22.413  22.134  22.314   3.365   0.926  61.486   3.010   0.945  67.047   4.540   0.941 -65.140   0.386 0 0 0 0 0 1 
1236 51 187345  722.97 3509.99  -0.09  -0.18     nan    nan     nan     nan  21.623   3.771   0.943 -10.201     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958905365 0 1 
1236 51 146524  894.47 2349.88  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 51 196167 1417.31 2259.09   0.09   0.11     nan    nan     nan     nan  20.881   5.662   0.825 -70.178     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958904562 0 1 
1236 51  34489 1182.04 2168.68  -0.01  -0.08  19.911  0.023  20.036  19.600  19.986   4.297   0.999 -67.571   4.765   0.990 -12.241   9.609   0.971 -20.338   0.316 0 0 0 0 0 1 
1236 51 1075146 1814.76 1046.75  -0.05   0.95  22.698  0.027  23.159  22.586  22.847   4.713   0.790  33.052   5.413   0.749  28.986  12.475   0.785  18.506   0.837 0 0 0 1061934958903897 0 1 
1236 51 177247  106.21  512.79  -0.05  -0.10  22.155  0.025  22.201  21.813  22.173   3.826   0.901  67.764   3.809   0.894  71.179   6.873   0.931  81.306   0.133 0 0 0 1061934958903595 0 1 
1236 51  58248  684.84 3035.06  -0.06   0.29  22.864  0.029  22.864  22.568  22.894   3.738   0.906  27.226   3.620   0.835  14.534   5.933   0.796   3.982   0.000 0 0 0 0 0 1 
1236 51 100250  358.77 3542.67   0.11  -0.42  22.506  0.027  22.504  22.009     nan   4.500   0.830   8.711   4.924   0.755   8.799  11.075   0.704   9.386   0.000 0 0 0 0 0 1 
1236 51 165002 1955.10 2973.29   0.13   0.15  22.814  0.028  22.813  22.168  22.782   4.572   0.843  60.115   5.036   0.836  57.551  13.347   0.836  53.003   0.000 0 0 0 0 0 1 
1236 51 160925 1794.38   98.51  -0.09   0.45  21.360  0.023  21.359  20.753  21.337   5.316   0.837  78.927   6.083   0.804  77.735  15.774   0.772  76.079   0.000 0 0 0 1061934958903367 0 1 
1236 51  21079 1861.90 2039.07   0.05  -0.06  23.310  0.036  23.310  23.046     nan   3.350   0.959  40.280   3.030   0.918  24.918   4.666   0.869  23.888   0.000 0 0 0 0 0 1 
1236 51    539  623.59 3091.73  -0.15  -0.12  22.678  0.029  22.763  22.584  22.729   2.916   0.929  19.141   2.333   0.853  13.221   2.771   0.894  44.371   0.479 0 0 0 0 2 1 
1236 51 108512 1775.26  926.66   0.20  -0.09  22.892  0.029  22.981  22.527  22.968   4.103   0.864 -26.860   4.256   0.819 -19.229   8.693   0.807 -16.073   0.224 0 0 0 1061934958903840 0 1 
1236 51 150898 1002.70 2209.60  -0.32  -0.46  22.698  0.027  22.697  22.220  22.757   4.113   0.944  30.131   4.411   0.876  19.843   9.665   0.820  20.785   0.000 0 0 0 1061934958904575 0 1 
1236 51  31247  393.11 2980.89  -0.17  -0.14  22.741  0.029  22.740  22.582  23.518   3.157   0.919  10.217   2.722   0.807   1.223   3.417   0.714  -1.804   0.000 0 0 0 0 0 1 
1236 51  18842  881.28 1040.03   0.00   0.07  22.170  0.025  22.170  21.812  22.146   3.706   0.913  40.277   3.653   0.870  36.244   6.592   0.819  36.072   0.000 0 0 0 0 0 1 
1236 51   3644  137.73 2736.43  -0.31  -0.03  22.672  0.028  22.671  22.382  22.646   3.566   0.905  27.364   3.389   0.835  19.021   5.375   0.808  13.191   0.000 0 0 0 0 0 1 
1236 51  40114  798.88 1506.73   0.04   0.11     nan    nan     nan     nan     nan   3.035   0.950 -34.567     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958904172 0 1 
1236 51  41383  880.69 3143.30  -0.01  -0.05  20.559  0.023  21.171  20.430  20.942   5.571   0.848  50.903   7.196   0.814  51.282  20.789   0.842  49.200   0.863 0 0 0 0 3 1 
1236 51 102482  817.32 3186.97  -0.83  -0.08     nan    nan     nan     nan  21.426   4.324   0.870   7.299     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958905132 0 1 
1236 51 137720 1950.81 1564.05   0.03  -0.30  22.836  0.030  22.856  22.687  22.845   3.033   0.868 -12.299   2.576   0.691 -13.807   3.150   0.661 -12.336   0.126 0 0 0 0 0 1 
1236 51 198921 1203.43  844.58   0.10  -0.20  21.306  0.023  21.462  21.007  21.373   4.120   0.903  81.814   4.396   0.875  82.574   8.875   0.885  83.188   0.379 0 0 0 0 0 1 
1236 51 114463  911.93  179.73   0.10  -0.27     nan    nan     nan     nan  21.165   3.569   0.977 -80.272     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958903449 0 1 
1236 51 131062 1694.55 2569.95   0.15  -0.33  21.614  0.024  21.748  21.393  21.695   3.746   0.951  64.718   3.700   0.948  64.694   6.403   0.950  71.989   0.402 0 0 0 0 0 1 
1236 51  96740  139.75 2184.18   0.03  -0.01  22.011  0.025  22.024  21.882  21.991   2.869   0.968 -61.996   2.308   0.906 -39.977   2.675   0.854 -29.855   0.095 0 0 0 0 0 1 
1236 51  26569 1704.80 1473.83   0.30  -0.07  22.502  0.026  22.501  22.177  22.519   3.819   0.898  78.441   3.658   0.898  83.220   6.010   0.933 -85.626   0.000 0 0 0 1061934958904147 0 1 
1236 51 100216 1600.95 3519.43  -0.15   0.10  22.522  0.026  22.522  22.037     nan   4.425   0.892  40.345   4.571   0.883  33.828   9.940   0.882  25.191   0.000 0 0 0 0 0 1 
1236 51  87709  297.91 3313.61   0.40  -0.79  23.063  0.030  23.061  22.464  23.008   4.707   0.853  18.954   5.347   0.736  10.891  14.397   0.622   8.257   0.000 0 0 0 0 0 1 
1236 51 151822 1849.15 1472.53  -0.07  -0.09  20.377  0.023  20.658  20.083  20.555   4.628   0.989  25.149   5.889   0.872 -24.847  15.097   0.772 -26.271   0.539 0 0 0 0 2 1 
1236 51  73326  973.08 1316.30  -0.07   0.12  21.220  0.023  21.219  20.725  21.205   4.530   0.927 -84.959   4.959   0.916 -82.526  10.925   0.906 -80.271   0.000 0 0 0 0 0 1 
