# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42  38878 1540.17 3008.05  -0.07  -0.07  21.977  0.024  21.977  21.646  22.029   3.572   0.956  36.743   3.424   0.942  25.147   5.727   0.945   9.412   0.000 0 0 0 1061896304199436 0 1 
1236 42 138900  933.55 1861.70  -0.13  -0.12  21.929  0.023  22.076  21.614  22.011   4.318   0.826 -42.271   4.873   0.715 -40.490  10.561   0.640 -40.078   0.352 0 0 0 1061896304198712 0 1 
1236 42  67627 1429.50 1951.78   0.02   0.01  22.219  0.024  22.458  22.050  22.197   3.412   0.940  39.565   3.266   0.896  42.512   6.582   0.757  33.104   0.619 0 0 0 0 2 1 
1236 42 181461 1782.68 4071.28  -0.16  -0.03  22.846  0.028  22.863  22.397  25.029   4.372   0.884   0.824   4.575   0.829   1.064   9.688   0.790   2.067   0.043 0 0 0 0 0 1 
1236 42 136054 1495.16 2466.12  -0.01  -0.08  20.794  0.022  20.856  20.503  20.800   3.740   0.972  15.731   3.780   0.958  -0.590   6.653   0.936  -8.296   0.190 0 0 0 1061896304199075 0 1 
1236 42  46379  136.61 1280.62   0.04  -0.06  22.020  0.024  22.020  21.796  22.036   3.227   0.976  -9.875   2.884   0.945 -22.109   4.002   0.921 -31.891   0.000 0 0 0 0 0 1 
1236 42 184172 1479.60 1345.86   0.99   0.75  22.197  0.024  22.197  21.972  23.834   3.506   0.810  43.277   3.247   0.683  41.916   4.762   0.609  39.400   0.000 0 0 0 0 0 1 
1236 42 128111  430.70 3175.73  -0.29  -0.14  22.739  0.027  22.899  22.508  22.790   3.533   0.941  86.655   3.541   0.899 -82.073   6.636   0.847 -79.979   0.445 0 0 0 0 0 1 
1236 42 201000  685.42  466.85   0.18  -0.35  21.945  0.023  22.058  21.573  22.086   4.462   0.846 -52.293   4.999   0.752 -49.653  11.186   0.678 -49.336   0.266 0 0 0 0 0 1 
1236 42 114097  465.45  600.96  -0.04  -0.05  22.723  0.027  22.787  22.483  22.771   3.464   0.914  49.856   3.266   0.870  39.487   5.340   0.814  27.824   0.225 0 0 0 1061896304197984 0 1 
1236 42 158600  403.61 1119.32   0.16  -0.20  22.737  0.027  22.737  22.473  22.711   3.490   0.904 -62.272   3.275   0.828 -56.961   5.012   0.774 -54.318   0.000 0 0 0 1061896304198259 0 1 
