# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 107318  358.00 1927.93  -0.02  -0.12  22.190  0.020  22.189  21.974  22.213   3.295   0.934 -86.621   2.935   0.890 -84.161   4.040   0.861 -85.511   0.000 0 0 0 0 0 1 
1236 50  32672   56.53 3472.48   0.01  -0.07  20.666  0.018  20.769  20.270  20.727   4.443   0.981  61.600   4.957   0.994  66.903  10.932   0.985 -52.082   0.235 0 0 0 0 0 1 
1236 50 147468 1574.35 2129.72   0.12  -0.24     nan    nan     nan     nan  21.288   4.022   0.915 -31.792     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937412 0 1 
1236 50 117392 1006.56 1245.15   0.55   0.16  22.893  0.023  22.892  22.259  23.002   5.005   0.930 -59.872   5.525   0.971 -83.274  14.558   0.976  56.816   0.000 0 0 0 1061930663936822 0 1 
1236 50  43237 1452.11 1721.26   0.02   0.16  22.392  0.021  22.391  21.999  22.363   3.774   0.921   9.338   3.774   0.885   2.210   7.191   0.840  -3.135   0.000 0 0 0 1061930663937089 0 1 
1236 50 174970  180.47  944.51  -0.32  -0.14  22.657  0.023  22.714  22.355  22.686   3.683   0.946   0.403   3.598   0.904  -7.424   6.434   0.870 -17.889   0.175 0 0 0 1061930663936643 0 1 
1236 50 168048  204.25 2742.26   0.67   0.33  22.942  0.024  22.941  22.392     nan   4.484   0.854 -43.367   4.892   0.797 -43.611  11.882   0.745 -43.325   0.000 0 0 0 1061930663937662 0 1 
1236 50 101708  727.64 1089.22   0.02   0.02  22.647  0.022  22.804  22.312  22.726   3.935   0.965 -82.817   4.164   0.925 -54.043   9.208   0.859 -48.715   0.359 0 0 0 0 0 1 
1236 50 151607 1526.54 1495.88  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50 139903 1925.55 2320.12   0.17  -0.09  21.958  0.020  22.078  21.857  21.988   3.225   0.871 -20.724   3.028   0.726 -22.161   4.178   0.672 -23.376   0.552 0 0 0 1061930663937410 0 1 
1236 50  14360 1254.20 3602.62  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 50 128574  336.52 3371.75  -0.19  -0.03  22.962  0.027  22.978  22.893  23.819   2.965   0.901  52.594   2.356   0.831  57.242   2.398   0.777  65.634   0.183 0 0 0 0 0 1 
1236 50 130087 2011.96 3598.38   0.04  -0.38  21.867  0.019  21.934  21.463  21.883   4.276   0.928 -84.982   4.546   0.917 -82.066   9.617   0.911 -80.845   0.163 0 0 0 1061930663938237 0 1 
1236 50  87005 1577.54 2342.31  -0.19  -0.21     nan    nan     nan     nan  21.501   3.009   0.908   8.564     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937412 0 1 
1236 50  11067 1376.95 3972.26  -0.22  -0.08  22.304  0.021  22.304  21.869  23.008   4.250   0.917 -80.626   4.408   0.880 -75.409   9.093   0.839 -73.123   0.000 0 0 0 0 0 1 
1236 50 186858 1701.35 1354.54   0.32  -0.20  23.255  0.029  23.254  22.839     nan   4.117   0.846 -29.394   4.218   0.741 -30.985   8.558   0.661 -33.286   0.000 0 0 0 0 0 1 
1236 50  34257 1947.96 2165.22   0.10  -0.10  21.336  0.018  21.731  21.139  21.686   5.698   0.727  12.103   6.699   0.675  11.499  16.873   0.634  10.140   0.716 0 0 0 0 2 1 
1236 50  28621  639.52 1940.01   0.14  -0.21  22.445  0.021  22.481  22.112  22.521   3.768   0.870   1.794   3.915   0.756   2.276   7.340   0.675   4.395   0.109 0 0 0 0 0 1 
1236 50 100970 1547.48  925.75  -0.04  -0.21  22.768  0.024  22.768  22.496     nan   3.371   0.965  50.437   3.032   0.961  55.670   4.629   0.949  66.158   0.000 0 0 0 0 0 1 
1236 50 157903 2008.91 3970.28   0.09  -0.28  22.395  0.021  22.395  22.017  22.451   4.073   0.913 -89.137   4.178   0.879 -89.531   7.843   0.848 -88.530   0.000 0 0 0 1061930663938448 0 1 
1236 50  13278 1421.48 2713.54   0.22  -0.14  22.030  0.019  22.029  21.412  22.109   5.037   0.867 -75.844   5.737   0.833 -73.099  14.982   0.811 -71.037   0.000 0 0 0 0 0 1 
1236 50  23365 1792.56   50.76  -0.27  -0.15  22.816  0.024  22.816  22.460     nan   4.090   0.808  21.051   4.237   0.693  19.553   8.068   0.594  19.963   0.000 0 0 0 0 0 1 
1236 50  61839 1954.46 3434.00  -0.06   0.22  22.686  0.023  22.948  22.455  22.850   4.220   0.790  -6.028   4.713   0.668  -7.059  10.415   0.612  -8.613   0.577 0 0 0 1061930663938133 0 1 
1236 50 155191   47.41 1617.75   0.04  -0.09  19.232  0.018  19.398  18.977  19.325   4.297   0.991  82.365   4.808   0.997  54.929   9.449   0.974  -9.707   0.418 0 0 0 0 3 1 
1236 50 112567 1556.97 3707.13   0.01  -0.19  22.871  0.026  22.871  22.615  22.855   3.296   0.962  71.478   2.966   0.947 -55.474   4.592   0.848 -40.901   0.000 0 0 0 1061930663938298 0 1 
