# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42 119972  812.61  180.52  -0.28   0.17  22.242  0.024  22.241  21.743  22.239   4.197   0.936  50.633   4.394   0.948  44.069   9.494   0.981  38.559   0.000 0 0 0 0 0 1 
1236 42 111106  472.69  846.41  -0.09  -0.18  22.554  0.025  22.554  22.212     nan   3.755   0.964 -16.647   3.681   0.932 -11.068   6.433   0.914 -15.847   0.000 0 0 0 0 0 1 
1236 42  85785  388.33 3969.74  -0.10  -0.08  22.951  0.029  22.949  22.687  23.009   3.548   0.872 -24.623   3.505   0.697 -21.374   5.938   0.509 -19.524   0.000 0 0 0 0 0 1 
1236 42  15124 1854.28 1973.04   0.03  -0.18  21.592  0.023  21.751  21.162  21.700   4.741   0.974 -46.900   5.336   0.983  -8.680  13.329   0.958   5.010   0.317 0 0 0 0 0 1 
1236 42 159964  388.09 3288.27  -0.19  -0.04  21.483  0.023  21.750  21.128  21.719   5.639   0.797 -37.000   6.621   0.750 -35.380  17.350   0.719 -34.186   0.490 0 0 0 0 2 1 
1236 42   8439  420.46 4072.35  -0.28  -0.00  23.102  0.031  23.176  22.805  23.058   3.670   0.913 -46.279   3.689   0.831 -51.261   6.958   0.731 -58.410   0.223 0 0 0 1061896304200087 0 1 
1236 42  30739 1463.48 2901.25  -0.01   0.05     nan    nan     nan     nan     nan   3.065   0.195 -59.760     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 42  24622  165.64  650.05  -0.00  -0.02  21.275  0.022  21.275  20.720  21.281   4.692   0.976 -87.493   5.266   0.981 -84.713  12.621   0.974 -75.193   0.000 0 0 0 0 2 1 
1236 42  51531 1373.58 1063.51  -0.26  -0.16  22.144  0.024  22.240  21.743  22.203   4.295   0.929  52.998   4.557   0.922  42.112   9.938   0.912  30.168   0.225 0 0 0 0 0 1 
1236 42  46784  150.48  134.38  -0.05   0.07  22.401  0.024  22.644  22.111  22.513   4.487   0.882  48.842   5.022   0.834  49.032  11.693   0.785  44.759   0.506 0 0 0 1061896304197718 0 1 
1236 42  56863  656.83 2940.63  -0.09  -0.14  22.377  0.025  22.377  22.120  22.769   3.382   0.931  -6.907   3.065   0.867  -8.394   4.527   0.851   0.217   0.000 0 0 0 1061896304199380 0 1 
1236 42 187345  722.97 3509.99  -0.74   0.29  21.727  0.023  21.726  21.338  21.720   4.326   0.803 -40.958   4.582   0.710 -39.250   8.927   0.654 -37.927   0.000 0 0 0 1061896304199766 0 1 
1236 42 146524  894.47 2349.88  -0.14  -0.27  23.045  0.030  23.045  22.787     nan   4.048   0.807 -15.221   3.838   0.717 -15.887   5.899   0.681 -16.191   0.000 0 0 0 0 0 1 
1236 42 196167 1417.31 2259.09   0.01  -0.05     nan    nan     nan     nan  21.488   4.437   0.984  -9.205     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061896304198948 0 1 
1236 42  34489 1182.04 2168.68  -0.05  -0.09  19.903  0.022  20.034  19.596  19.989   4.324   0.986  36.625   4.750   0.995  38.888   9.519   0.991 -44.887   0.327 0 0 0 1061896304198896 0 1 
1236 42 1075146 1814.76 1046.75  -0.51  -0.33  23.038  0.028  23.037  22.336     nan   4.930   0.873  86.644   5.673   0.821 -86.034  16.490   0.780 -81.959   0.000 0 0 0 0 0 1 
1236 42 177247  106.21  512.79   0.01   0.00  22.193  0.024  22.193  21.839  22.280   3.645   0.961 -20.857   3.559   0.943 -23.692   6.116   0.974 -46.656   0.000 0 0 0 0 0 1 
1236 42  58248  684.84 3035.06  -0.19  -0.65  22.826  0.027  22.825  22.461     nan   3.954   0.907 -71.169   3.953   0.833 -64.595   7.510   0.756 -61.109   0.000 0 0 0 0 0 1 
1236 42 100250  358.77 3542.67  -0.07  -0.79  22.021  0.023  22.190  21.571  22.114   5.051   0.842 -84.492   5.771   0.801 -85.101  14.944   0.777 -84.888   0.326 0 0 0 0 0 1 
1236 42 165002 1955.10 2973.29  -0.11  -0.51     nan    nan     nan     nan     nan   4.427   0.920 -46.933     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 42 160925 1794.38   98.51  -0.02   0.03  21.066  0.023  21.490  20.821  21.421   4.775   0.917  22.657   6.524   0.755  27.565  19.154   0.634  29.284   0.691 0 0 0 0 2 1 
1236 42  21079 1861.90 2039.07  -0.24  -0.10  23.069  0.030  23.069  22.687  23.116   3.640   0.919  40.457   3.528   0.908  31.134   6.586   0.873  12.989   0.000 0 0 0 1061896304198826 0 1 
