# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 59 119972  812.61  180.52   0.03   0.05  22.025  0.024  22.203  21.621  21.998   4.383   0.922  -3.458   5.051   0.842  -4.056  12.695   0.781  -3.561   0.356 0 0 0 0 0 1 
1236 59 111106  472.69  846.41  -0.02  -0.23  22.589  0.026  22.593  22.267  22.555   3.729   0.927 -77.911   3.610   0.926 -77.571   5.957   0.956 -88.909   0.017 0 0 0 1061969318642135 0 1 
1236 59  85785  388.33 3969.74  -0.04  -0.02  23.078  0.032  23.078  22.804  23.081   3.140   0.988  37.762   2.745   0.983 -81.539   4.321   0.887  87.419   0.000 0 0 0 0 0 1 
1236 59  15124 1854.28 1973.04  -0.94   0.54  22.125  0.024  22.125  21.759  22.137   4.379   0.724  57.922   4.683   0.626  57.735   8.811   0.561  58.564   0.000 0 0 0 1061969318642862 0 1 
1236 59 159964  388.09 3288.27   0.16  -0.01  21.628  0.023  21.838  21.234  21.624   4.703   0.951 -53.228   5.458   0.928 -53.735  13.744   0.923 -56.667   0.401 0 0 0 1061969318643726 0 1 
1236 59   8439  420.46 4072.35   0.16   0.36  23.107  0.032  23.106  22.756     nan   3.851   0.925   6.358   3.773   0.858  13.657   6.853   0.772  19.461   0.000 0 0 0 0 0 1 
1236 59  30739 1463.48 2901.25   0.06   0.17  21.974  0.024  22.163  21.556  22.149   4.881   0.858   2.810   5.646   0.813   1.934  14.545   0.773  -3.414   0.365 0 0 0 1061969318643415 0 1 
1236 59  24622  165.64  650.05   0.12  -0.02     nan    nan     nan     nan  21.246   4.550   0.974 -89.865     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061969318642035 0 1 
1236 59  51531 1373.58 1063.51   0.25   0.15  22.345  0.025  22.345  21.860  25.951   4.293   0.941 -78.352   4.460   0.939 -75.335   9.630   0.936 -76.758   0.000 0 0 0 0 0 1 
1236 59  46784  150.48  134.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
