# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 25 116685  281.34 2190.02  -0.34  -0.25  22.868  0.027  22.868  22.745  23.884   3.281   0.854  19.316   2.769   0.756  22.392   3.273   0.653  28.163   0.000 0 0 0 0 0 1 
1236 25  29377  609.49 3755.03  -0.02  -0.03  20.921  0.018  20.967  20.437  20.933   4.788   0.972  32.148   5.396   0.963  34.108  12.463   0.958  36.845   0.097 0 0 0 0 0 1 
1236 25 130459 1843.14  418.08  -0.16  -0.04  22.008  0.021  22.011  21.788  21.981   3.184   0.966 -55.667   2.762   0.924 -67.599   3.769   0.907 -72.622   0.024 0 0 0 0 0 1 
1236 25 167926 1603.79  938.76   0.29  -0.98  22.750  0.024  22.750  22.401     nan   4.542   0.721 -85.081   4.805   0.601 -84.898   8.996   0.527 -83.448   0.000 0 0 0 1061823289754099 0 1 
1236 25  28880 1521.32 1254.48  -0.01  -0.04  20.089  0.018  20.187  19.725  20.144   4.539   0.993  18.742   5.074   0.992  51.509  10.659   0.985  49.152   0.238 0 0 0 1061823289754293 0 1 
1236 25  58088 2004.15 2751.57  -0.15  -0.57  22.666  0.025  22.687  22.504  22.640   2.988   0.914  83.835   2.458   0.791  87.568   3.005   0.806 -85.560   0.111 0 0 0 0 0 1 
1236 25  71791   57.19  161.76  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25 189496 1694.76 1725.94   0.20   0.08  21.810  0.019  21.810  21.262  21.809   4.831   0.936  -3.689   5.353   0.938  -2.486  12.661   0.942  -8.389   0.000 0 0 0 1061823289754576 0 1 
1236 25  64119 1397.62 3258.72   0.06  -0.16  21.094  0.018  21.160  20.985  21.105   2.964   0.918  -4.435   2.372   0.864 -10.317   2.974   0.788 -11.347   0.363 0 0 0 0 2 1 
1236 25  54528  653.42  608.02  -0.19  -0.16  21.977  0.020  21.995  21.705  21.989   3.402   0.976  11.398   3.116   0.982  -9.591   4.879   0.964 -27.863   0.066 0 0 0 0 0 1 
1236 25 163164 1408.40 1217.83  -0.03  -0.07  20.514  0.018  20.514  20.197  20.494   3.725   0.978  67.778   3.697   0.952  72.970   6.119   0.939  75.100   0.000 0 0 0 0 0 1 
1236 25 163144 1942.03 1722.83  -0.06  -0.05  21.903  0.020  21.934  21.735  21.889   3.210   0.906 -23.927   2.810   0.845 -30.069   3.666   0.822 -32.196   0.160 0 0 0 0 0 1 
1236 25 111723  865.24 2797.12   0.12  -0.29  22.352  0.021  22.353  22.040  22.386   3.586   0.952 -53.858   3.435   0.913 -55.405   5.655   0.889 -51.008   0.000 0 0 0 1061823289755207 0 1 
1236 25 188934  217.78 2472.23  -0.33  -0.06  23.072  0.027  23.071  22.503     nan   4.543   0.919  62.969   4.697   0.919  70.242  11.169   0.930  74.184   0.000 0 0 0 0 0 1 
1236 25 160920 1782.05 2792.46  -0.11   0.24  21.785  0.019  21.792  21.164  21.728   4.688   0.949 -56.459   5.348   0.924 -63.161  14.004   0.908 -61.538   0.011 0 0 0 1061823289755217 0 1 
1236 25 111939  361.18  265.41   0.02  -0.11  22.520  0.022  22.519  22.107  23.508   4.216   0.821  51.661   4.362   0.745  47.886   8.526   0.716  39.951   0.000 0 0 0 0 0 1 
1236 25 160119   98.84 1149.29   0.23   0.36  22.555  0.022  22.553  22.017  22.548   4.299   0.956  15.918   4.604   0.950   9.308  10.681   0.931  -0.030   0.000 0 0 0 0 0 1 
1236 25 134117  227.57  323.79  -0.20  -0.32     nan    nan     nan     nan     nan   2.982   0.955 -24.877     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 25  10982  191.10 3450.08  -0.12  -0.83     nan    nan     nan     nan     nan   3.054   0.938 -43.205     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061823289755566 0 1 
1236 25 180277 1815.08 3448.19   0.15   0.07  22.589  0.024  22.591  22.387  25.832   3.451   0.912  -1.009   2.984   0.904 -12.041   3.922   0.919 -26.376   0.000 0 0 0 0 0 1 
1236 25 159581 1778.54 3596.49  -0.25  -0.08  22.197  0.021  22.218  21.971  22.182   3.431   0.867  -8.192   3.111   0.796 -10.922   4.531   0.758 -13.254   0.075 0 0 0 0 0 1 
1236 25 201000 1409.30 2162.54  -0.01   0.09  22.166  0.020  22.167  21.733  22.158   4.094   0.955  -1.331   4.160   0.962  30.147   8.512   0.911  54.235   0.000 0 0 0 0 0 1 
1236 25  96693  649.23  404.14   0.10   0.10  22.192  0.021  22.191  21.885  22.134   3.539   0.938  49.326   3.352   0.896  58.493   5.468   0.869  59.808   0.000 0 0 0 0 0 1 
1236 25   7654 1962.83 3339.10   0.06  -0.08  22.987  0.029  22.989  22.840  24.877   3.145   0.925  14.122   2.573   0.897  13.364   3.033   0.871  23.394   0.000 0 0 0 1061823289755522 0 1 
1236 25 113106 1626.79 2980.32   0.03  -0.05  20.914  0.018  20.924  20.387  20.910   4.935   0.964  -3.884   5.588   0.960  -7.507  13.278   0.933 -14.622   0.018 0 0 0 1061823289755320 0 1 
1236 25  17934  417.89 3238.36   0.29  -0.28  23.166  0.030  23.167  22.755  23.097   3.932   0.907 -62.336   3.916   0.853 -62.829   7.548   0.827 -59.604   0.000 0 0 0 0 0 1 
1236 25  98881  857.61 1910.59  -0.23  -0.17  23.060  0.030  23.081  22.904  22.979   3.002   0.868 -53.482   2.471   0.720 -57.415   2.903   0.782 -52.937   0.119 0 0 0 0 0 1 
1236 25  48270 1365.46 3798.82  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 25 107637 1782.00  969.57   0.04   0.05  22.871  0.026  22.870  22.490     nan   3.651   0.960 -84.185   3.536   0.941 -70.657   6.557   0.923 -51.469   0.000 0 0 0 0 0 1 
1236 25 152619  430.63 1853.73  -0.34  -0.75  22.285  0.020  22.389  21.746  22.333   4.926   0.865  51.196   5.489   0.863  55.621  14.363   0.870  59.175   0.201 0 0 0 0 0 1 
1236 25  84182 1395.05 2188.98  -0.15  -0.06  21.486  0.019  21.492  20.974  21.480   4.387   0.981 -12.400   4.798   0.976 -43.009  10.944   0.953 -54.373   0.011 0 0 0 0 0 1 
1236 25   5679  861.40 1315.57  -0.06   0.03  22.404  0.021  22.405  21.987  22.330   4.020   0.944 -31.935   4.093   0.917 -32.928   8.022   0.905 -27.468   0.000 0 0 0 0 0 1 
1236 25  92777 1101.37 3519.15   0.09  -0.32  22.942  0.027  22.970  22.543     nan   4.213   0.853 -89.001   4.419   0.745 -87.275   9.082   0.660 -87.296   0.066 0 0 0 0 0 1 
1236 25 106678  816.42 3888.02   0.06  -0.10  21.808  0.020  22.089  21.705  21.852   3.478   0.976 -77.248   3.518   0.910 -85.244   6.468   0.853 -89.157   0.747 0 0 0 1061823289755811 0 1 
1236 25 102060  713.70 2789.23  -0.10  -0.13  21.440  0.019  21.453  21.267  21.414   3.066   0.940  17.912   2.556   0.914  20.765   3.265   0.873  25.867   0.070 0 0 0 0 0 1 
1236 25 153297  394.14 1624.12  -0.04   0.19  21.452  0.019  21.555  21.021  21.544   4.630   0.942 -31.852   5.221   0.905 -36.992  12.188   0.873 -40.864   0.228 0 0 0 1061823289754511 0 1 
1236 25 197121  314.89  996.49  -0.49  -0.04  22.398  0.021  22.397  21.898  22.409   4.512   0.913  -1.295   4.748   0.893  -4.339  10.485   0.879  -9.541   0.000 0 0 0 0 0 1 
1236 25 177915 1465.47 3875.69   0.49  -0.55  25.514  0.254  25.517  25.520  25.604   1.921   0.911  45.055   0.423   0.146  65.160   0.238   0.179  64.763   0.000 0 0 0 1061823289755821 0 0 
1236 25  10899  857.05 4142.86  -0.05   0.14  22.204  0.021  22.207  21.995  22.176   3.292   0.935 -28.655   2.897   0.878 -40.156   3.926   0.849 -45.339   0.000 0 0 0 0 0 1 
